01/12/2026,UBER   *TRIP,75.54,,4093.33
01/11/2026,UBER   *TRIP,22.74,,4017.79
01/11/2026,UBER   *TRIP,22.74,,3995.05
01/10/2026,UBER   *TRIP,15.62,,3972.31
01/10/2026,UBER   *TRIP,85.58,,3956.69
01/10/2026,UBER   *TRIP,7.13,,3871.11
01/10/2026,UBER CANADA/UBERTRIP,3.00,,3863.98
01/09/2026,APPLE.COM/BILL,41.42,,3860.98
01/09/2026,UBER CANADA/UBERTRIP,7.74,,3819.56
01/09/2026,UBER CANADA/UBERTRIP,3.00,,3811.82
01/05/2026,SAVE ON FOODS #937,335.74,,3808.82
01/04/2026,YMCA OF GREATER VANCOU,66.40,,3473.08
01/02/2026,YMCA OF GREATER VANCOU,19.99,,3406.68
01/02/2026,APPLE.COM/BILL,30.23,,3386.69
01/02/2026,PREAUTHORIZED PAYMENT,,2294.69,3356.46
01/01/2026,SQ *OPEN DOOR PLATFORMS I,9.84,,5651.15
01/01/2026,GOOGLE*CLOUD 9SJMQH,0.01,,5641.31
01/01/2026,UBER CANADA/UBERTRIP,7.74,,5641.30
01/01/2026,UBER CANADA/UBERTRIP,3.00,,5633.56
01/01/2026,UBER CANADA/UBERTRIP,13.49,,5630.56
01/01/2026,UBER CANADA/UBERTRIP,3.00,,5617.07
01/01/2026,SQ *OPEN DOOR PLATFORMS I,15.00,,5614.07
01/01/2026,SQ *OPEN DOOR PLATFORMS I,28.75,,5599.07
12/31/2025,DAVIE STREET YIG,149.52,,5570.32
12/31/2025,AMYS ON DAVIE,44.74,,5420.80
12/31/2025,SQ *FOBCOUVER KEY FOB COP,106.26,,5376.06
12/31/2025,BC LIQUOR #094,106.02,,5269.80
12/31/2025,VALUE VILLAGE 2176,20.99,,5163.78
12/30/2025,VALUE VILLAGE 2176,260.78,,5142.79
12/29/2025,MARQUIS WINE CELLARS,93.42,,4882.01
12/29/2025,"SP THECAL,G-AGENDA TIX",144.47,,4788.59
12/28/2025,1181 LOUNGE,29.89,,4644.12
12/28/2025,1181 LOUNGE,29.89,,4614.23
12/27/2025,1181 LOUNGE,29.89,,4584.34
12/27/2025,Amazon Channels,4.47,,4554.45
12/27/2025,DAVIE STREET YIG,70.29,,4549.98
12/26/2025,GOOGLE*YOUTUBEPREMIUM,25.75,,4479.69
12/26/2025,KIN'S FARM MARKET DAV,3.06,,4453.94
12/26/2025,BC LIQUOR #094,42.64,,4450.88
12/26/2025,DAVIE STREET YIG,111.97,,4408.24
12/24/2025,AMYS ON DAVIE,8.94,,4296.27
12/24/2025,DAVIE STREET YIG,33.70,,4287.33
12/24/2025,FITBOD,84.62,,4253.63
12/23/2025,DAVIE STREET YIG,49.37,,4169.01
12/22/2025,KIN'S FARM MARKET DAV,8.02,,4119.64
12/22/2025,FOUR SEASONS FARM LTD.,11.40,,4111.62
12/22/2025,DAVIE STREET YIG,49.31,,4100.22
12/22/2025,DAVIE STREET YIG,27.97,,4050.91
12/22/2025,LONGLINER SEAFOODS LTD.,91.76,,4022.94
12/21/2025,APPLE.COM/BILL,48.14,,3931.18
12/21/2025,UBER CANADA/UBERTRIP,8.66,,3883.04
12/21/2025,UBER CANADA/UBERTRIP,3.00,,3874.38
12/19/2025,SHAW CABLESYSTEMS,152.32,,3871.38
12/18/2025,SAVE ON FOODS #996,233.21,,3719.06
12/18/2025,AIR-SERV A AN06040,2.50,,3485.85
12/18/2025,ESSO SMART STOP 37852,72.23,,3483.35
12/18/2025,GARDENWORKS,133.26,,3411.12
12/18/2025,NETFLIX.COM,26.87,,3277.86
12/15/2025,PRIMMUM INSURANCE COMP,240.33,,3250.99
12/15/2025,APPLE.COM/BILL,49.71,,3010.66
12/13/2025,MI TIERRA LATINA STORE -,10.01,,2960.95
12/13/2025,UBER CANADA/UBERTRIP,3.00,,2950.94
12/13/2025,UBER CANADA/UBERTRIP,8.96,,2947.94
12/13/2025,BC LIQUOR #094,100.33,,2938.98
12/13/2025,DAVIE STREET YIG,195.71,,2838.65
12/12/2025,UBER CANADA/UBERTRIP,3.00,,2642.94
12/12/2025,UBER CANADA/UBERTRIP,9.63,,2639.94
12/12/2025,SUSHI MUGEN,67.22,,2630.31
12/11/2025,THE HOME DEPOT #7042,138.15,,2563.09
12/11/2025,IGA 1070,20.36,,2424.94
12/11/2025,SUNRISE MARKET,52.91,,2404.58
12/11/2025,SUNRISE MARKET,31.10,,2351.67
12/10/2025,CANADIAN TIRE #389,25.88,,2320.57
