07/02/2026,TST-The Fountainhead P,80.00,,1627.33
07/01/2026,SQ *THE VANCOUVER FRIENDS,10.00,,1547.33
06/30/2026,IMPARK00011693U,3.12,,1537.33
06/30/2026,CITY OF VAN PAYBYPHONE,3.80,,1534.21
06/30/2026,CITY OF VAN PAYBYPHONE,3.80,,1530.41
06/30/2026,CITY OF VAN PAYBYPHONE,3.80,,1526.61
06/30/2026,CANADIAN TIRE #389,34.66,,1522.81
06/29/2026,CITY OF VAN PAYBYPHONE,1.47,,1488.15
06/29/2026,URBAN FARE #7614,8.58,,1486.68
06/29/2026,VALOROSO FOODS,17.98,,1478.10
06/29/2026,BOSA FOODS (VICTORIA DR),9.44,,1460.12
06/29/2026,BOSA FOODS (KOOTENAY ST),11.43,,1450.68
06/28/2026,PUMPJACK PUB,28.32,,1439.25
06/28/2026,PUMPJACK PUB,8.56,,1410.93
06/28/2026,STEAMWORKS GYM SPA,10.00,,1402.37
06/28/2026,STEAMWORKS GYM SPA,33.00,,1392.37
06/28/2026,GRANVILLE FOOD MARKET,2.61,,1359.37
06/28/2026,AMZN Mktp CA*1V8P05XG3,33.50,,1356.76
06/27/2026,Score on Davie,22.08,,1323.26
06/27/2026,Amazon Channels,4.47,,1301.18
06/26/2026,GOOGLE*YOUTUBEPREMIUM,25.75,,1296.71
06/24/2026,PREAUTHORIZED PAYMENT,,3696.60,1270.96
06/21/2026,KIN'S FARM MARKET DAV,3.98,,4967.56
06/21/2026,ACT*ACT*YMCA GREATER V,75.06,,4963.58
06/20/2026,DAVIE STREET YIG,28.11,,4888.52
06/20/2026,DAVIE STREET YIG,112.34,,4860.41
06/19/2026,INDIGO PARK-RESERVATION S,4.40,,4748.07
06/19/2026,INDIGO PARK-RESERVATION S,,4.40,4743.67
06/19/2026,WENDY'S RESTAURANTS,18.07,,4748.07
06/19/2026,SAVE ON FOODS #937,200.00,,4730.00
06/19/2026,SAVE ON FOODS #937,66.58,,4530.00
06/19/2026,SHAW CABLESYSTEMS,160.16,,4463.42
06/18/2026,NETFLIX.COM,26.87,,4303.26
06/17/2026,IMPARK00011693U,3.12,,4276.39
06/17/2026,APPLE.COM/BILL,55.41,,4273.27
06/15/2026,THE HOME DEPOT #7259,19.70,,4217.86
06/15/2026,PRIMMUM INSURANCE COMP,240.33,,4198.16
06/15/2026,INDIGO PARK-RESERVATION S,4.40,,3957.83
06/15/2026,APPLE.COM/BILL,49.71,,3953.43
06/14/2026,SHELL C01213,2.40,,3903.72
06/14/2026,SQ *THE SKYLIGHT VENUE IN,11.80,,3901.32
06/13/2026,ESSO SMART STOP 37852,11.08,,3889.52
06/13/2026,7-ELEVEN STORE #37852,16.79,,3878.44
06/07/2026,ACT*ACT*YMCA GREATER V,75.06,,3861.65
06/07/2026,APPLE.COM/BILL,5.58,,3786.59
06/06/2026,CITY OF VANCOUVER - TRANS,15.00,,3781.01
06/06/2026,DAVIE VILLAGE HOME HARDWA,5.59,,3766.01
06/05/2026,SQ *KADOYA SUSHI,63.82,,3760.42
